annogene_ID	peak_ID	peak_H3K27me3_RPKM	peak_H3K4me3_RPKM	RS_SN_median	quantile
AT1G05160	Merged-1-1490787-2	25.55763341	45.28413706	5.64255	3_quantile
AT5G40155	Merged-5-16062209-2	25.55572107	40.70455891	205.659	3_quantile
AT1G79540	Merged-1-29922530-2	25.55307837	67.57760615	1.70633	3_quantile
AT1G69680	Merged-1-26205745-4	25.54310545	50.56848818	285.407	3_quantile
AT4G04885	Merged-4-2472356-2	25.54229239	68.42413797	121.566	3_quantile
AT1G01340	Merged-1-135257-2	25.53808409	52.53483913	120.385	3_quantile
AT3G03490	Merged-3-831324-2	25.5218049	41.10409912	1949.11	3_quantile
AT4G12400	Merged-4-7340930-2	25.51619943	53.41546005	19.4978	3_quantile
AT1G77710	Merged-1-29207009-2	25.51020408	55.06418767	13.4096	3_quantile
AT3G17240	Merged-3-5891748-2	25.50880434	61.9202684	3.04982	3_quantile
AT3G29390	Merged-3-11290062-2	25.50866221	37.66754822	3.8479	3_quantile
AT2G10950	Merged-2-4317309-2	25.50673094	71.40822734	2.51911	3_quantile
AT1G04970	Merged-1-1411711-2	25.48349183	60.10457907	10.3197	3_quantile
AT2G42310	Merged-2-17625544-2	25.47241119	69.65486017	4.37339	3_quantile
AT3G01390	Merged-3-151191-2	25.46701873	40.96483271	188.461	3_quantile
AT1G61210	Merged-1-22564761-2	25.46128434	44.03307241	4.63519	3_quantile
AT1G04510	Merged-1-1226956-2	25.45534343	50.82433032	45.1555	3_quantile
AT1G09930	Merged-1-3229357-2	25.45490432	72.55998582	20.9367	3_quantile
AT5G54730	Merged-5-22236776-2	25.43766322	35.66231194	7.83438	3_quantile
AT2G19390	Merged-2-8397598-2	25.43171115	44.23134687	4.13173	3_quantile
AT2G21100	Merged-2-9049844-3	25.42884316	67.92541587	1.44485	3_quantile
AT3G55020	Merged-3-20394404-2	25.42008256	56.51275871	56.277	3_quantile
AT5G37370	Merged-5-14815999-2	25.40673055	42.68460524	33.3334	3_quantile
AT2G24080	Merged-2-10238251-2	25.39837455	38.23343469	1.34488	3_quantile
AT4G22360	Merged-4-11808092-2	25.3968254	56.75247027	3.36014	3_quantile
AT2G25190	Merged-2-10734483-2	25.38881631	50.74854098	21.8719	3_quantile
AT3G47050	Merged-3-17330310-2	25.3886487	57.07391916	4.30549	3_quantile
AT1G58030	Merged-1-21468328-2	25.38801929	41.94055025	47.7167	3_quantile
AT2G45730	Merged-2-18838840-2	25.38365618	47.23659485	18.4875	3_quantile
AT4G33510	Merged-4-16116607-2	25.38297762	53.54932537	12.3631	3_quantile
AT1G27752	Merged-1-9662394-2	25.37773004	65.55701981	1.25944	3_quantile
AT1G11910	Merged-1-4019937-2	25.37505434	40.97153994	77.8995	3_quantile
AT3G04500	Merged-3-1213624-2	25.37357969	66.22963994	26.4891	3_quantile
AT4G29420	Merged-4-14471851-2	25.3732224	61.02837364	21.7503	3_quantile
AT1G20260	Merged-1-7017030-2	25.37158004	46.85249157	5.22252	3_quantile
AT5G63190	Merged-5-25346137-2	25.36706551	48.49621809	132.421	3_quantile
AT2G25720	Merged-2-10955675-2	25.36072472	45.94116495	1.24922	3_quantile
AT3G02360	Merged-3-482373-2	25.35207631	39.33718238	75.3218	3_quantile
AT3G46370	Merged-3-17052263-2	25.34515916	44.7273857	4.66784	3_quantile
AT2G05630	Merged-2-2084424-2	25.34347072	41.00335014	78.0767	3_quantile
AT4G35520	Merged-4-16865718-2	25.32963803	57.65148511	0.739954	3_quantile
AT2G48070	Merged-2-19662888-2	25.3272114	52.52059256	14.9225	3_quantile
AT3G18430	Merged-3-6326379-2	25.32544241	45.34545015	42.5632	3_quantile
AT5G28830	Merged-5-10857094-2	25.32243181	52.35776666	4.54442	3_quantile
AT1G31970	Merged-1-11480081-2	25.32227503	50.70240594	5.88402	3_quantile
AT1G27450	Merged-1-9532402-2	25.31795327	61.64585565	16.4578	3_quantile
AT1G02670	Merged-1-576911-2	25.31529466	51.20573504	5.58788	3_quantile
AT5G56870	Merged-5-23004753-2	25.31453081	31.68394318	13.9696	3_quantile
AT3G19080	Merged-3-6596474-2	25.31371114	54.929346	4.31341	3_quantile
AT5G17900	Merged-5-5925216-2	25.31245056	51.27144637	175.304	3_quantile
AT3G23580	Merged-3-8460745-2	25.30995497	41.59340218	20.6878	3_quantile
AT4G14615	Merged-4-8384150-2	25.30588726	40.27603313	13.4544	3_quantile
AT3G02220	Merged-3-413237-2	25.30438927	53.39427284	33.0067	3_quantile
AT2G39570	Merged-2-16508109-2	25.29655078	43.33238946	38.6178	3_quantile
AT3G03160	Merged-3-730310-2	25.29550458	71.42127352	2.77014	3_quantile
AT3G25120	Merged-3-9150817-2	25.29133674	57.85949505	1.95277	3_quantile
AT2G43945	Merged-2-18199675-2	25.29038826	56.80529836	6.89597	3_quantile
AT1G73000	Merged-1-27463373-2	25.26338567	46.0280684	9.15076	3_quantile
AT1G80280	Merged-1-30185906-2	25.25660295	58.82791069	48.0918	3_quantile
AT5G57870	Merged-5-23439763-2	25.25170068	59.05264771	58.6386	3_quantile
AT3G22650	Merged-3-8015013-4	25.24517084	48.75009008	14.787	3_quantile
AT4G12990	Merged-4-7595120-3	25.24035444	44.9250316	0.630981	3_quantile
AT3G47000	Merged-3-17316165-2	25.23780075	56.68546965	5.12347	3_quantile
AT2G34400	Merged-2-14516660-2	25.23703782	69.10757198	0.553665	3_quantile
AT3G05950	Merged-3-1781438-2	25.23550255	36.71277325	0.590218	3_quantile
AT2G31440	Merged-2-13401026-2	25.23276053	51.80580225	0.756517	3_quantile
AT5G19120	Merged-5-6415021-2	25.22950928	50.40303076	3.26972	3_quantile
AT3G18720	Merged-3-6445292-2	25.22438633	55.52651147	2.06472	3_quantile
AT3G27440	Merged-3-10155904-2	25.21984404	44.64762348	1.8126	3_quantile
AT1G02840	Merged-1-627380-2	25.21164513	45.70386522	28.8736	3_quantile
AT3G62290	Merged-3-23052012-2	25.20058155	43.47153548	368.089	3_quantile
AT1G07470	Merged-1-2291572-2	25.19526329	54.84403727	24.815	3_quantile
AT2G02955	Merged-2-859909-2	25.19526329	90.77671911	5.2787	3_quantile
AT4G01120	Merged-4-483992-2	25.18055073	41.10388421	6.10853	3_quantile
AT4G35070	Merged-4-16694861-2	25.17431089	49.57042698	5.20876	3_quantile
AT3G27220	Merged-3-10053180-2	25.17171252	45.37711614	6.12865	3_quantile
AT1G10290	Merged-1-3370804-2	25.16687426	67.99003247	1.9471	3_quantile
AT3G02700	Merged-3-582477-2	25.15379357	44.95488015	107.165	3_quantile
AT5G23610	Merged-5-7959733-2	25.14993229	66.05715518	66.3852	3_quantile
AT3G51530	Merged-3-19114109-2	25.14909047	46.54563338	10.2589	3_quantile
AT3G45240	Merged-3-16573105-2	25.14894156	37.5780863	18.2488	3_quantile
AT5G61620	Merged-5-24772778-2	25.14844569	48.7546532	6.74066	3_quantile
AT5G46170	Merged-5-18716546-2	25.13418386	60.60421256	5.61457	3_quantile
AT2G33410	Merged-2-14156490-2	25.13026487	50.04877093	28.1044	3_quantile
AT3G54800	Merged-3-20287302-2	25.12631435	37.58414673	358.211	3_quantile
AT2G01250	Merged-2-134129-2	25.12327682	55.4883403	0.850092	3_quantile
AT4G34310	Merged-4-16414214-2	25.118739	87.77365795	2.37796	3_quantile
AT5G03570	Merged-5-903736-2	25.1177394	31.41207212	3.65814	3_quantile
AT1G71697	Merged-1-26971954-2	25.11642955	47.42341393	589.339	3_quantile
AT4G32510	Merged-4-15688748-2	25.11605206	55.9788553	228.984	3_quantile
AT1G67230	Merged-1-25155896-2	25.11325729	58.72497519	12.3907	3_quantile
AT1G80190	Merged-1-30159576-2	25.11095229	52.33121607	3.20062	3_quantile
AT1G50170	Merged-1-18582485-2	25.10736703	55.90486718	47.7405	3_quantile
AT5G05800	Merged-5-1744600-2	25.09943868	51.0295744	81.9716	3_quantile
AT1G64720	Merged-1-24048050-2	25.09186617	69.00563804	18.1644	3_quantile
AT3G59450	Merged-3-21973462-2	25.08935778	43.70535839	97.129	3_quantile
AT1G14685	Merged-1-5042117-3	25.08477649	75.16184536	23.2181	3_quantile
AT4G27510	Merged-4-13748662-2	25.08160917	52.65161127	2.22891	3_quantile
AT5G06410	Merged-5-1961222-2	25.07991148	67.26386395	7.29392	3_quantile
AT5G51180	Merged-5-20797301-2	25.07751756	54.28858433	1.81846	3_quantile
AT2G18876	Merged-2-8169966-2	25.07748662	45.13227925	15.1164	3_quantile
AT2G20760	Merged-2-8944921-2	25.06939474	54.40220578	9.41798	3_quantile
AT1G77770	Merged-1-29247853-2	25.06879603	55.93097989	46.3723	3_quantile
AT2G13370	Merged-2-5555980-2	25.06498534	47.80080027	3.41101	3_quantile
AT1G05270	Merged-1-1534101-2	25.06265664	57.00638472	1.24579	3_quantile
AT5G46770	Merged-5-18977697-2	25.06104022	32.13905774	63.6796	3_quantile
AT3G12980	Merged-3-4146829-2	25.05188122	47.42730139	4.91605	3_quantile
AT2G22050	Merged-2-9376744-3	25.05156901	52.10449041	1.19663	3_quantile
AT3G54060	Merged-3-20020551-2	25.04151267	47.00237965	9.93205	3_quantile
AT1G08150	Merged-1-2557660-3	25.03479778	41.9328802	29.552	3_quantile
AT5G16050	Merged-5-5245325-2	25.02960698	41.0075917	97.1913	3_quantile
AT4G12610	Merged-4-7455432-2	25.02894588	50.41719312	28.3893	3_quantile
AT5G60570	Merged-5-24348406-2	25.02696872	42.2388771	7.57588	3_quantile
AT1G45230	Merged-1-17171147-2	25.02471074	56.45801715	0.519893	3_quantile
AT1G09520	Merged-1-3071284-2	25.02461028	84.58830154	21.7494	3_quantile
AT5G40200	Merged-5-16070207-3	25.01625359	93.01242744	19.2109	3_quantile
AT1G52730	Merged-1-19643031-2	25.0137322	37.38292705	5.06848	3_quantile
AT3G17060	Merged-3-5817427-2	25.01120209	22.96808967	221.211	3_quantile
AT2G03150	Merged-2-952374-2	25.00884747	44.23235927	44.8594	3_quantile
AT4G16141	Merged-4-9132801-2	24.99861733	55.56823482	0.725762	3_quantile
AT4G02510	Merged-4-1105175-2	24.99848604	57.84935397	31.1877	3_quantile
AT5G53380	Merged-5-21655409-2	24.99638674	40.46065212	6.05593	3_quantile
AT1G53140	Merged-1-19799623-2	24.99022598	62.15576346	2.21251	3_quantile
AT5G63840	Merged-5-25545146-2	24.98914746	67.80253552	2.60523	3_quantile
AT2G38480	Merged-2-16111310-2	24.98793196	50.29124477	20.651	3_quantile
AT3G14550	Merged-3-4887016-2	24.98534856	43.60117472	0.587066	3_quantile
AT1G66740	Merged-1-24892896-2	24.98349551	38.45256406	39.3004	3_quantile
AT5G28840	Merged-5-10864547-2	24.97437331	33.62665603	9.29565	3_quantile
AT3G55460	Merged-3-20561148-2	24.97201412	58.23920253	10.412	3_quantile
AT3G13410	Merged-3-4364375-2	24.97074579	56.78203394	48.4983	3_quantile
AT2G42400	Merged-2-17656132-2	24.969988	59.62768487	152.795	3_quantile
AT5G27440	Merged-5-9689771-2	24.96496552	49.92942235	8.01449	3_quantile
AT1G79830	Merged-1-30033392-2	24.95419004	56.62146407	120.193	3_quantile
AT5G42900	Merged-5-17199260-2	24.95142653	49.71939836	64.5899	3_quantile
AT1G67320	Merged-1-25208604-2	24.94331066	41.01383642	42.4564	3_quantile
AT5G54810	Merged-5-22266474-2	24.94331066	66.49736506	2.24885	3_quantile
AT1G01040	Merged-1-23609-2	24.93394052	52.22941872	11.0036	3_quantile
AT1G48600	Merged-1-17966185-2	24.93394052	51.10601041	29.7558	3_quantile
AT4G09020	Merged-4-5784338-2	24.92809204	45.69019047	1.06103	3_quantile
AT3G11800	Merged-3-3726540-2	24.91981248	68.24983576	3.7872	3_quantile
AT4G17640	Merged-4-9825596-2	24.91447446	59.01440182	27.8458	3_quantile
AT1G10090	Merged-1-3295349-2	24.91262487	46.88948357	252.664	3_quantile
AT5G59960	Merged-5-24144893-2	24.91241728	44.74760432	40.0921	3_quantile
AT2G04540	Merged-2-1584374-2	24.90966713	52.46017193	1.11944	3_quantile
AT4G11160	Merged-4-6804529-2	24.90252973	57.11418795	3.23555	3_quantile
AT4G39410	Merged-4-18334130-2	24.90131855	38.48729144	0.912462	3_quantile
AT4G28540	Merged-4-14107247-2	24.89626556	45.74189729	2.06358	3_quantile
AT5G64813	Merged-5-25910685-2	24.8896856	44.54505214	4.3076	3_quantile
AT5G07740	Merged-5-2466571-2	24.88495398	60.63783469	7.62991	3_quantile
AT3G47730	Merged-3-17598413-2	24.88489541	45.03546994	25.8547	3_quantile
AT1G66620	Merged-1-24853676-2	24.8628694	61.76588552	11.1226	3_quantile
AT1G59980	Merged-1-22081202-2	24.86005201	48.89369665	10.4005	3_quantile
AT1G55980	Merged-1-20941421-2	24.85962882	43.89912175	0.91865	3_quantile
AT1G27430	Merged-1-9526524-2	24.85825862	61.06398202	2.3105	3_quantile
AT4G30060	Merged-4-14691895-2	24.85728738	53.88806936	22.2119	3_quantile
AT1G75040	Merged-1-28178012-2	24.85380117	46.58680942	31.0978	3_quantile
AT4G12060	Merged-4-7229492-2	24.85260771	42.89393694	12.7383	3_quantile
AT5G23670	Merged-5-7982145-2	24.85260771	57.60544552	87.4862	3_quantile
AT1G31880	Merged-1-11445986-2	24.8082806	27.24440098	1.30048	3_quantile
AT1G78140	Merged-1-29403553-2	24.79791371	48.92500778	7.23916	3_quantile
AT5G52890	Merged-5-21446616-2	24.78821717	48.25139055	75.0837	3_quantile
AT5G66150	Merged-5-26443622-2	24.78615208	45.68111848	1.46336	3_quantile
AT2G14750	Merged-2-6314376-2	24.78207622	37.10664902	76.0048	3_quantile
AT2G27350	Merged-2-11703891-2	24.78134111	43.67221802	7.3709	3_quantile
AT5G20350	Merged-5-6877034-2	24.77739063	57.46525964	8.45458	3_quantile
AT3G08850	Merged-3-2694942-2	24.77622628	54.38563359	2.57936	3_quantile
AT3G61790	Merged-3-22873474-2	24.77291495	41.64096396	4.86811	3_quantile
AT1G32730	Merged-1-11841458-2	24.75666274	45.23466269	291.451	3_quantile
AT2G28840	Merged-2-12378770-2	24.75371419	76.43774036	18.5162	3_quantile
AT4G30935	Merged-4-15053494-2	24.75010931	43.5728529	20.8944	3_quantile
AT5G63960	Merged-5-25599823-2	24.74915653	58.48897501	1.27982	3_quantile
AT4G36070	Merged-4-17059281-2	24.73716759	53.67304637	1.24402	3_quantile
AT2G40060	Merged-2-16726817-2	24.73247363	70.22862343	3.55939	3_quantile
AT1G45160	Merged-1-17090528-3	24.72574458	66.41587578	17.3545	3_quantile
AT1G07420	Merged-1-2276951-2	24.72183916	73.61671068	25.9098	3_quantile
AT5G01410	Merged-5-173285-2	24.72156055	79.15886579	116.81	3_quantile
AT1G70680	Merged-1-26647820-2	24.72018556	30.79623815	16.3306	3_quantile
AT2G31320	Merged-2-13359367-2	24.71716449	53.91380653	6.85485	3_quantile
AT4G03550	Merged-4-1573861-2	24.7154138	69.71818277	3.22733	3_quantile
AT3G46230	Merged-3-16984479-2	24.70766842	45.83031818	16.9941	3_quantile
AT5G61900	Merged-5-24858859-2	24.70461869	54.64470114	26.5437	3_quantile
AT1G44960	Merged-1-16999904-2	24.70094919	51.59435	4.51212	3_quantile
AT5G59650	Merged-5-24031088-2	24.69882832	46.18665439	29.6993	3_quantile
AT5G07420	Merged-5-2350357-2	24.6936459	41.08258686	103.067	3_quantile
AT5G46030	Merged-5-18670467-2	24.6880209	42.49658352	235.925	3_quantile
AT4G09040	Merged-4-5796931-2	24.68484456	52.72567929	11.4825	3_quantile
AT3G17365	Merged-3-5948420-2	24.68030054	48.13279828	11.1818	3_quantile
AT4G26570	Merged-4-13410778-2	24.6796393	39.33755872	13.9322	3_quantile
AT2G40650	Merged-2-16965444-2	24.67707731	64.98960442	20.2455	3_quantile
AT1G43860	Merged-1-16624140-2	24.67454185	54.04803358	6.52514	3_quantile
AT2G04430	Merged-2-1538976-2	24.66878076	46.61190434	0.741508	3_quantile
AT1G67190	Merged-1-25133180-2	24.66584383	40.53976313	15.7967	3_quantile
AT3G62710	Merged-3-23198401-2	24.66494229	62.82561838	228.986	3_quantile
AT1G16610	Merged-1-5678470-2	24.66405281	68.95008461	1.82757	3_quantile
AT5G57160	Merged-5-23161514-2	24.66201671	51.37288468	2.61711	3_quantile
AT2G14050	Merged-2-5909768-2	24.66035293	69.90616921	6.65626	3_quantile
AT3G07910	Merged-3-2523889-2	24.63594133	38.23374926	31.6709	3_quantile
AT1G79280	Merged-1-29832715-2	24.63536855	60.13718723	13.0861	3_quantile
AT2G38260	Merged-2-16028151-2	24.6325625	61.55655552	2.02979	3_quantile
AT5G13220	Merged-5-4219318-2	24.62115881	45.74456473	1.45436	3_quantile
AT1G50010	Merged-1-18517761-3	24.61937156	51.05499352	909.144	3_quantile
AT4G14360	Merged-4-8270751-2	24.61793582	44.06692571	17.2295	3_quantile
AT1G74950	Merged-1-28150028-2	24.61348176	37.63321492	6.33823	3_quantile
AT3G07050	Merged-3-2232206-2	24.61249752	29.11681901	1.43026	3_quantile
AT4G38780	Merged-4-18111028-2	24.61209203	59.95737805	2.48595	3_quantile
AT3G55610	Merged-3-20628533-2	24.6078023	45.24055081	339.79	3_quantile
AT4G00170	Merged-4-71547-2	24.60303163	49.95022172	10.5511	3_quantile
AT2G43510	Merged-2-18067520-2	24.59863946	34.28392193	11.5675	3_quantile
AT5G22950	Merged-5-7681802-2	24.59016393	50.85302974	3.69793	3_quantile
AT1G67570	Merged-1-25325510-2	24.58772712	62.86079041	20.2906	3_quantile
AT5G04500	Merged-5-1284214-2	24.57757296	67.75352015	7.01779	3_quantile
AT4G12100	Merged-4-7247654-2	24.57354913	63.22232754	1.04773	3_quantile
AT4G30820	Merged-4-15006850-2	24.56982793	38.0057604	0.559136	3_quantile
AT1G23240	Merged-1-8253459-2	24.56572188	29.78737764	1.63235	3_quantile
AT1G48030	Merged-1-17718956-2	24.56333885	49.76176379	1.61904	3_quantile
AT1G09850	Merged-1-3202169-2	24.55734067	55.42748447	17.298	3_quantile
AT5G35680	Merged-5-13858598-2	24.55616393	40.75450315	34.5394	3_quantile
AT5G39510	Merged-5-15822070-2	24.5558213	45.48441493	492.434	3_quantile
AT3G14720	Merged-3-4946107-2	24.55516741	35.29114362	5.88812	3_quantile
AT3G62310	Merged-3-23060220-2	24.54131394	59.4126867	4.06879	3_quantile
AT2G16780	Merged-2-7283332-2	24.53677354	72.63826253	19.5821	3_quantile
AT1G27760	Merged-1-9669174-2	24.52857628	42.06185378	19.7081	3_quantile
AT3G50500	Merged-3-18743761-2	24.5233896	46.66931714	12.5503	3_quantile
AT2G29050	Merged-2-12478378-2	24.51742118	64.4598291	41.4417	3_quantile
AT3G44730	Merged-3-16286083-2	24.51742118	49.78435689	5.92683	3_quantile
AT5G26667	Merged-5-9276361-2	24.50708051	47.99278338	56.1068	3_quantile
AT5G36250	Merged-5-14282580-2	24.50618802	45.19005482	11.4557	3_quantile
AT3G62080	Merged-3-22986856-2	24.5019031	81.40095814	8.47485	3_quantile
AT4G10080	Merged-4-6302201-2	24.49777565	35.54378023	0.949173	3_quantile
AT4G26970	Merged-4-13543172-2	24.49625931	59.62066353	1.42003	3_quantile
AT3G11130	Merged-3-3491554-2	24.48647347	52.01380379	2.12686	3_quantile
AT1G34550	Merged-1-12650677-2	24.47459431	76.04619833	3.4771	3_quantile
AT1G02010	Merged-1-348157-2	24.46692963	38.22532221	21.6663	3_quantile
AT5G43660	Merged-5-17538028-2	24.45895533	59.0075057	0.687768	3_quantile
AT2G36960	Merged-2-15523560-2	24.45753005	36.58549738	22.1464	3_quantile
AT5G17110	Merged-5-5627258-2	24.45695084	56.77576271	8.24457	3_quantile
AT1G17820	Merged-1-6134770-2	24.45592345	60.94044789	49.3427	3_quantile
AT5G40490	Merged-5-16226054-2	24.4518759	57.53576916	56.2273	3_quantile
AT2G25560	Merged-2-10881684-2	24.45135968	40.98691985	56.6787	3_quantile
AT4G23650	Merged-4-12327100-2	24.43280977	85.87408071	3.5704	3_quantile
AT1G66680	Merged-1-24868901-2	24.42301424	87.96240803	31.7119	3_quantile
AT4G04690	Merged-4-2374807-2	24.41780945	53.58083723	2.64451	3_quantile
AT4G24420	Merged-4-12627083-2	24.41421013	37.83709675	8.59092	3_quantile
AT5G23150	Merged-5-7786320-2	24.41332942	81.0212669	8.71607	3_quantile
AT2G43640	Merged-2-18099010-2	24.41186878	41.14154793	122.064	3_quantile
AT1G54710	Merged-1-20420423-2	24.39772902	50.45734614	12.99	3_quantile
AT2G19450	Merged-2-8426616-2	24.39367952	61.27426848	16.9372	3_quantile
AT1G55960	Merged-1-20929403-2	24.38513867	45.91721703	14.0209	3_quantile
AT5G26680	Merged-5-9315171-2	24.37256082	60.6974456	47.3883	3_quantile
AT4G18990	Merged-4-10403793-2	24.36290578	28.24484602	1.59783	3_quantile
AT5G67610	Merged-5-26963193-2	24.36022028	53.20218506	10.0095	3_quantile
AT2G22740	Merged-2-9666330-2	24.35872229	53.77245608	4.12829	3_quantile
AT3G14400	Merged-3-4815112-2	24.35784274	70.63631363	15.9943	3_quantile
AT5G65685	Merged-5-26276820-3	24.35070067	66.56349472	118.78	3_quantile
AT5G40600	Merged-5-16256331-2	24.34388619	47.94903226	5.10274	3_quantile
AT3G63130	Merged-3-23325363-2	24.33639784	45.58910598	102.501	3_quantile
AT1G48870	Merged-1-18073749-3	24.3347787	38.03145499	27.7826	3_quantile
AT5G09740	Merged-5-3024474-2	24.33417041	91.07262052	1.75156	3_quantile
AT1G78540	Merged-1-29544787-3	24.32625119	51.90952368	49.2459	3_quantile
AT4G37970	Merged-4-17847692-2	24.32616699	29.02866297	4.5622	3_quantile
AT1G50890	Merged-1-18865526-2	24.32587493	62.94297194	1.44739	3_quantile
AT1G48590	Merged-1-17963530-3	24.31677873	52.10026494	17.4546	3_quantile
AT1G58170	Merged-1-21536450-2	24.31290635	35.45570086	8.17835	3_quantile
AT3G08610	Merged-3-2616451-2	24.30912003	58.67255071	77.9348	3_quantile
AT1G04420	Merged-1-1191905-2	24.30773394	50.75437415	24.8211	3_quantile
AT5G56160	Merged-5-22732487-2	24.29126157	32.25563575	37.901	3_quantile
AT1G61770	Merged-1-22810573-2	24.28048142	50.9292694	124.339	3_quantile
AT3G26020	Merged-3-9514341-2	24.27286043	40.92516855	29.1594	3_quantile
AT3G24160	Merged-3-8726259-3	24.27266661	55.42147438	305.277	3_quantile
AT3G63310	Merged-3-23388721-2	24.25978366	61.42091827	5.12338	3_quantile
AT4G13830	Merged-4-8012022-2	24.25970388	39.9794777	49.7364	3_quantile
AT4G21120	Merged-4-11270495-2	24.25876011	69.70695248	0.856115	3_quantile
AT1G54060	Merged-1-20181239-2	24.25688438	72.68160255	2.12624	3_quantile
AT3G27000	Merged-3-9955322-2	24.25557167	57.53029882	103.818	3_quantile
AT4G18880	Merged-4-10349495-2	24.24242424	29.52352227	4.61135	3_quantile
AT5G16480	Merged-5-5382474-2	24.24163612	39.06366497	46.7952	3_quantile
AT2G07170	Merged-2-2979202-2	24.23958089	34.48889772	0.819115	3_quantile
AT2G44995	Merged-2-18562429-2	24.23861852	36.51617772	1.07837	3_quantile
AT4G32660	Merged-4-15756460-2	24.23627836	59.56589468	24.0029	3_quantile
AT1G69588	Merged-1-26178646-2	24.23534565	53.44285196	0.812686	3_quantile
AT3G15356	Merged-3-5175074-2	24.22314853	41.95474733	1.00899	3_quantile
AT5G62600	Merged-5-25132436-2	24.22067728	50.57233077	2.42823	3_quantile
AT4G15940	Merged-4-9038595-2	24.22031615	50.12828103	9.46904	3_quantile
AT3G55380	Merged-3-20531706-2	24.21890004	38.44901568	163.01	3_quantile
AT1G05580	Merged-1-1666737-2	24.20849055	68.03855955	219.929	3_quantile
AT1G04520	Merged-1-1232908-2	24.2041568	56.94034861	0.636681	3_quantile
AT3G09970	Merged-3-3064133-2	24.19879772	44.06392133	1.21668	3_quantile
AT4G11830	Merged-4-7120999-2	24.19816465	50.73452205	2.31134	3_quantile
AT1G02230	Merged-1-436436-2	24.19611589	44.82787787	3.93017	3_quantile
AT5G61580	Merged-5-24761425-2	24.19489963	39.67178787	1.22551	3_quantile
AT2G15430	Merged-2-6733907-2	24.19389931	49.61220477	0.527433	3_quantile
AT2G45200	Merged-2-18639493-2	24.19354839	60.5310842	12.4666	3_quantile
AT2G34410	Merged-2-14518821-2	24.19349358	56.61908208	1.04956	3_quantile
AT3G27100	Merged-3-9995624-2	24.18110101	58.57927611	82.6539	3_quantile
AT5G66850	Merged-5-26698782-2	24.17731552	83.46434117	3.60021	3_quantile
AT5G65480	Merged-5-26176815-2	24.17370989	40.95257596	45.6145	3_quantile
AT3G03890	Merged-3-1001883-2	24.16553391	67.77269693	9.35721	3_quantile
AT2G34100	Merged-2-14401365-2	24.1622049	39.61620172	12.5309	3_quantile
AT1G11020	Merged-1-3677198-2	24.15607753	55.77053201	2.08026	3_quantile
AT5G06910	Merged-5-2140704-2	24.15587645	47.08510892	2.04664	3_quantile
AT1G51690	Merged-1-19166377-2	24.14869082	55.78032147	0.802962	3_quantile
AT2G07180	Merged-2-2982555-2	24.14856618	36.28115052	514.682	3_quantile
AT3G26890	Merged-3-9910999-2	24.14466059	38.39028	23.6617	3_quantile
AT5G48960	Merged-5-19850037-2	24.13554835	37.5214067	2.12764	3_quantile
AT2G18940	Merged-2-8205673-2	24.1327871	63.46950858	13.0381	3_quantile
AT5G55850	Merged-5-22603789-2	24.12665249	28.26531261	495.672	3_quantile
AT3G43210	Merged-3-15191401-2	24.12599129	47.28684557	6.57123	3_quantile
AT3G62660	Merged-3-23173716-2	24.11918883	65.40764668	143.226	3_quantile
AT5G42560	Merged-5-17015423-2	24.1187384	50.1233265	54.7152	3_quantile
AT3G15355	Merged-3-5184197-2	24.11814774	45.7741267	12.85	3_quantile
AT1G03910	Merged-1-996516-2	24.11656339	56.35202571	25.5463	3_quantile
AT1G75230	Merged-1-28234811-2	24.11477411	89.13887244	2.34461	3_quantile
AT1G79850	Merged-1-30042572-2	24.10788877	57.73721717	6.96483	3_quantile
AT1G18800	Merged-1-6483024-2	24.1021933	42.58011144	41.7495	3_quantile
AT4G09980	Merged-4-6251794-2	24.09466781	53.37567505	11.271	3_quantile
AT3G01560	Merged-3-220115-2	24.09297052	46.3819071	2.22931	3_quantile
AT4G12120	Merged-4-7260775-2	24.09116513	49.14307016	12.9797	3_quantile
AT3G60820	Merged-3-22473632-2	24.08119797	56.14732193	4.99769	3_quantile
AT4G27940	Merged-4-13906066-3	24.0783752	47.18801486	11.438	3_quantile
AT1G65950	Merged-1-24550816-2	24.07532549	54.27844913	2.0557	3_quantile
AT2G01905	Merged-2-410876-2	24.07412753	49.9870255	2.61857	3_quantile
AT5G08190	Merged-5-2636389-2	24.07384816	52.35656161	19.225	3_quantile
AT1G16800	Merged-1-5755069-2	24.07116693	53.5752312	6.40213	3_quantile
AT1G08260	Merged-1-2591098-2	24.06676956	55.01367006	9.3552	3_quantile
AT5G55710	Merged-5-22555803-3	24.05599921	58.84681184	2.68336	3_quantile
AT2G35170	Merged-2-14827949-2	24.05247813	56.38901025	0.509127	3_quantile
AT5G18910	Merged-5-6308569-2	24.04654716	43.23023861	154.34	3_quantile
AT5G08510	Merged-5-2753643-2	24.04531534	65.57740315	1.23356	3_quantile
AT3G55540	Merged-3-20598398-2	24.0445269	32.13313414	1.05582	3_quantile
AT3G53470	Merged-3-19822996-2	24.04156338	50.14748592	31.9791	3_quantile
AT2G20900	Merged-2-8992613-2	24.0378837	50.677564	16.9269	3_quantile
AT5G53120	Merged-5-21535180-2	24.0238423	38.34523426	0.552843	3_quantile
AT5G04110	Merged-5-1113983-2	24.02162969	41.27050465	199.859	3_quantile
